team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Webstore,2025-Q2,Run %,74.17,percent,Jira,Yes (partial),2025-Q2: 3558.5h logged — M 668h / R 2639.25h / G 251.25h (2504.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S0,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 4 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S1,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 27 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S1,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S1: 0 sev L1+L2 / (5 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S1,Growth %,14.77,percent,Jira,Yes (partial),2025-Q2-S1: 600.75h logged — M 99.75h / R 412.25h / G 88.75h (444.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S1,Maintain %,16.6,percent,Jira,Yes (partial),2025-Q2-S1: 600.75h logged — M 99.75h / R 412.25h / G 88.75h (444.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S1,Run %,68.62,percent,Jira,Yes (partial),2025-Q2-S1: 600.75h logged — M 99.75h / R 412.25h / G 88.75h (444.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S1,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S1,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S1,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S1: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S2,Actual Cycle Time (weeks),2.99,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q2 (6 items).,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S2,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S2,Average Velocity (points per sprint),38,points,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S2,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S2: 0 sev L1+L2 / (1 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S2,Flow-based Cycle Time Proxy (weeks),3.52,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S2,Growth %,7.47,percent,Jira,Yes (partial),2025-Q2-S2: 509h logged — M 83.25h / R 387.75h / G 38h (405h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S2,Jira Card Churn %,45.45,percent,Jira,Yes (partial),Sprint 2 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S2,Maintain %,16.36,percent,Jira,Yes (partial),2025-Q2-S2: 509h logged — M 83.25h / R 387.75h / G 38h (405h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S2,Run %,76.18,percent,Jira,Yes (partial),2025-Q2-S2: 509h logged — M 83.25h / R 387.75h / G 38h (405h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S2,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S3,Actual Cycle Time (weeks),1.48,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q2 (8 items).,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S3,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S3,AI-assisted Pull Request Coverage,10.5263,percent,GitHub,automated,2 of 19 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S3,Average Velocity (points per sprint),20,points,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S3: 0 sev L1+L2 / (6 bugs + 1 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S3,Flow-based Cycle Time Proxy (weeks),4.24,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S3,Growth %,10.17,percent,Jira,Yes (partial),2025-Q2-S3: 531h logged — M 95.25h / R 381.75h / G 54h (417.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S3,Jira Card Churn %,29.17,percent,Jira,Yes (partial),Sprint 3 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S3,Maintain %,17.94,percent,Jira,Yes (partial),2025-Q2-S3: 531h logged — M 95.25h / R 381.75h / G 54h (417.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S3,Run %,71.89,percent,Jira,Yes (partial),2025-Q2-S3: 531h logged — M 95.25h / R 381.75h / G 54h (417.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Actual Cycle Time (weeks),3.15,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q2 (7 items).,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S4,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 36 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S4,Average Velocity (points per sprint),31,points,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S4,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S4: 0 sev L1+L2 / (9 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Flow-based Cycle Time Proxy (weeks),5.33,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S4,Growth %,7.24,percent,Jira,Yes (partial),2025-Q2-S4: 608h logged — M 73.5h / R 490.5h / G 44h (353.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S4,Jira Card Churn %,25.93,percent,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S4,Maintain %,12.09,percent,Jira,Yes (partial),2025-Q2-S4: 608h logged — M 73.5h / R 490.5h / G 44h (353.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S4,Run %,80.67,percent,Jira,Yes (partial),2025-Q2-S4: 608h logged — M 73.5h / R 490.5h / G 44h (353.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S4,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S5,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S5,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S5: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Growth %,3.79,percent,Jira,Yes (partial),2025-Q2-S5: 593.5h logged — M 34.75h / R 536.25h / G 22.5h (334.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S5,Maintain %,5.86,percent,Jira,Yes (partial),2025-Q2-S5: 593.5h logged — M 34.75h / R 536.25h / G 22.5h (334.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S5,Run %,90.35,percent,Jira,Yes (partial),2025-Q2-S5: 593.5h logged — M 34.75h / R 536.25h / G 22.5h (334.5h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S5,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S6: 0 sev L1+L2 / (14 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Growth %,0.75,percent,Jira,Yes (partial),2025-Q2-S6: 530h logged — M 232.75h / R 293.25h / G 4h (370.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S6,Maintain %,43.92,percent,Jira,Yes (partial),2025-Q2-S6: 530h logged — M 232.75h / R 293.25h / G 4h (370.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S6,MTTR (Sev 1 + Sev 2),120.91,hours,Jira,Yes (partial),"2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q2-S6,MTTR Avg (Sev 1 + Sev 2),120.91,hours,Jira,Yes (partial),"2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q2-S6,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q2-S6,Run %,55.33,percent,Jira,Yes (partial),2025-Q2-S6: 530h logged — M 232.75h / R 293.25h / G 4h (370.25h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q2-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Actual Cycle Time (weeks),2.24,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3,AI-assisted Pull Request Coverage,1.0204,percent,GitHub,automated,1 of 98 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3,Average Velocity (points per sprint),36.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3,Defect Leakage %,17.54,percent,Jira,Yes (partial),2025-Q3: 37 sev L1+L2 / (204 bugs + 7 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Flow-based Cycle Time Proxy (weeks),2.99,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3,Growth %,5.89,percent,Jira,Yes (partial),2025-Q3: 3291h logged — M 557.75h / R 2539.25h / G 194h (2387.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q3,Jira Card Churn %,54.04,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3,Maintain %,16.95,percent,Jira,Yes (partial),2025-Q3: 3291h logged — M 557.75h / R 2539.25h / G 194h (2387.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q3,MTTR (Sev 1 + Sev 2),259.08,hours,Jira,Yes (partial),"2025-Q3: 16 Sev 1/2 ticket(s), median 259.08h / avg 230.29h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q3,MTTR Avg (Sev 1 + Sev 2),230.29,hours,Jira,Yes (partial),"2025-Q3: 16 Sev 1/2 ticket(s), median 259.08h / avg 230.29h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q3,MTTR Tickets (Sev 1 + Sev 2),16,count,Jira,Yes (partial),"2025-Q3: 16 Sev 1/2 ticket(s), median 259.08h / avg 230.29h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q3,Run %,77.16,percent,Jira,Yes (partial),2025-Q3: 3291h logged — M 557.75h / R 2539.25h / G 194h (2387.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q3,Sev 1 + Sev 2 Bugs,37,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Sev 2 Bugs,37,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Sev 2 Bugs (Internal),37,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S0,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S1,Actual Cycle Time (weeks),3.16,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q3 (16 items).,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S1,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S1,AI-assisted Pull Request Coverage,6.6667,percent,GitHub,automated,1 of 15 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S1,Average Velocity (points per sprint),53,points,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S1,Defect Leakage %,16.67,percent,Jira,Yes (partial),2025-Q3-S1: 1 sev L1+L2 / (6 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S1,Flow-based Cycle Time Proxy (weeks),1.96,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S1,Growth %,9.55,percent,Jira,Yes (partial),2025-Q3-S1: 581h logged — M 137h / R 388.5h / G 55.5h (422.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q3-S1,Jira Card Churn %,37.93,percent,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S1,Maintain %,23.58,percent,Jira,Yes (partial),2025-Q3-S1: 581h logged — M 137h / R 388.5h / G 55.5h (422.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q3-S1,Run %,66.87,percent,Jira,Yes (partial),2025-Q3-S1: 581h logged — M 137h / R 388.5h / G 55.5h (422.75h with an unmapped Work Type excluded).,2026-07-01T21:43:01.925Z
Team Webstore,2025-Q3-S1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
