team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Webstore,2025-Q2-S4,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 36 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S4,Average Velocity (points per sprint),31,points,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S4,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S4: 0 sev L1+L2 / (9 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Flow-based Cycle Time Proxy (weeks),5.33,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S4,Jira Card Churn %,25.93,percent,Jira,Yes (partial),Sprint 4 of 2025-Q2.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q2-S4,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S4,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S5,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S5,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S5: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S5,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S5: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q2-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q2-S6,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q2-S6: 0 sev L1+L2 / (14 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,MTTR (Sev 1 + Sev 2),120.91,hours,Jira,Yes (partial),"2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q2-S6,MTTR Avg (Sev 1 + Sev 2),120.91,hours,Jira,Yes (partial),"2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q2-S6,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q2-S6: 1 Sev 1/2 ticket(s), median 120.91h / avg 120.91h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q2-S6,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q2-S6,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q2-S6: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Actual Cycle Time (weeks),2.24,weeks,Jira,Yes (partial),Average completed-item cycle time from the configured team start point to the Jira Done category.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3,AI-assisted Pull Request Coverage,1.0204,percent,GitHub,automated,1 of 98 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3,Average Velocity (points per sprint),36.83,points,Jira,Yes (partial),Average completed story points per sprint across the quarter.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3,Defect Leakage %,17.54,percent,Jira,Yes (partial),2025-Q3: 37 sev L1+L2 / (204 bugs + 7 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Flow-based Cycle Time Proxy (weeks),2.99,weeks,Jira,Yes (partial),Proxy metric based on average WIP cards and completed cards per sprint.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3,Jira Card Churn %,54.04,percent,Jira,Yes (partial),"Calculated from removed, re-estimated, and backward-move events after sprint start.",2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3,MTTR (Sev 1 + Sev 2),259.08,hours,Jira,Yes (partial),"2025-Q3: 16 Sev 1/2 ticket(s), median 259.08h / avg 230.29h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q3,MTTR Avg (Sev 1 + Sev 2),230.29,hours,Jira,Yes (partial),"2025-Q3: 16 Sev 1/2 ticket(s), median 259.08h / avg 230.29h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q3,MTTR Tickets (Sev 1 + Sev 2),16,count,Jira,Yes (partial),"2025-Q3: 16 Sev 1/2 ticket(s), median 259.08h / avg 230.29h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q3,Sev 1 + Sev 2 Bugs,37,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Sev 2 Bugs,37,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3,Sev 2 Bugs (Internal),37,count,Jira,Yes (partial),2025-Q3: 0 Sev 1 + 37 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S0,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S0,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S1,Actual Cycle Time (weeks),3.16,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q3 (16 items).,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S1,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S1,AI-assisted Pull Request Coverage,6.6667,percent,GitHub,automated,1 of 15 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S1,Average Velocity (points per sprint),53,points,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S1,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S1,Defect Leakage %,16.67,percent,Jira,Yes (partial),2025-Q3-S1: 1 sev L1+L2 / (6 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S1,Flow-based Cycle Time Proxy (weeks),1.96,weeks,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S1,Jira Card Churn %,37.93,percent,Jira,Yes (partial),Sprint 1 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S1,Sev 1 + Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S1,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S1,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S1,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S1,Sev 2 Bugs,1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S1,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S1,Sev 2 Bugs (Internal),1,count,Jira,Yes (partial),2025-Q3-S1: 0 Sev 1 + 1 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S2,Actual Cycle Time (weeks),1.58,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q3 (8 items).,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S2,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S2,Average Velocity (points per sprint),20,points,Jira,Yes (partial),Sprint 2 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S2,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S2,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q3-S2: 0 sev L1+L2 / (6 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S2,Flow-based Cycle Time Proxy (weeks),3.62,weeks,Jira,Yes (partial),Sprint 2 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S2,Jira Card Churn %,55.17,percent,Jira,Yes (partial),Sprint 2 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S2,MTTR (Sev 1 + Sev 2),95.85,hours,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 95.85h / avg 95.85h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q3-S2,MTTR Avg (Sev 1 + Sev 2),95.85,hours,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 95.85h / avg 95.85h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q3-S2,MTTR Tickets (Sev 1 + Sev 2),1,count,Jira,Yes (partial),"2025-Q3-S2: 1 Sev 1/2 ticket(s), median 95.85h / avg 95.85h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q3-S2,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S2,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S2,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S2,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S2,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S2,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S2,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S2: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S3,Actual Cycle Time (weeks),3,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q3 (12 items).,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S3,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 11 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S3,Average Velocity (points per sprint),51,points,Jira,Yes (partial),Sprint 3 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S3,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S3,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q3-S3: 0 sev L1+L2 / (4 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S3,Flow-based Cycle Time Proxy (weeks),3.35,weeks,Jira,Yes (partial),Sprint 3 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S3,Jira Card Churn %,35,percent,Jira,Yes (partial),Sprint 3 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S3,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S3,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S3,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S3,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S3,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S3,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S3,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S3: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S4,Actual Cycle Time (weeks),1.8,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q3 (11 items).,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S4,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 11 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S4,Average Velocity (points per sprint),51,points,Jira,Yes (partial),Sprint 4 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S4,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S4,Defect Leakage %,0,percent,Jira,Yes (partial),2025-Q3-S4: 0 sev L1+L2 / (47 bugs + 0 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S4,Flow-based Cycle Time Proxy (weeks),3.65,weeks,Jira,Yes (partial),Sprint 4 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S4,Jira Card Churn %,42.31,percent,Jira,Yes (partial),Sprint 4 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S4,Sev 1 + Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S4,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S4,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S4,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S4,Sev 2 Bugs,0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S4,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S4,Sev 2 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S4: 0 Sev 1 + 0 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S5,Actual Cycle Time (weeks),1.53,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q3 (21 items).,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S5,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 10 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S5,Average Velocity (points per sprint),38,points,Jira,Yes (partial),Sprint 5 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S5,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S5,Defect Leakage %,18.18,percent,Jira,Yes (partial),2025-Q3-S5: 14 sev L1+L2 / (75 bugs + 2 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S5,Flow-based Cycle Time Proxy (weeks),2.1,weeks,Jira,Yes (partial),Sprint 5 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S5,Jira Card Churn %,90.63,percent,Jira,Yes (partial),Sprint 5 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S5,Sev 1 + Sev 2 Bugs,14,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 14 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S5,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 14 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S5,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 14 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S5,Sev 1 Bugs (Internal),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 14 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S5,Sev 2 Bugs,14,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 14 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S5,Sev 2 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 14 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S5,Sev 2 Bugs (Internal),14,count,Jira,Yes (partial),2025-Q3-S5: 0 Sev 1 + 14 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S6,Actual Cycle Time (weeks),1.2,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q3 (8 items).,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S6,AI Active Developers,0,count,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S6,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 20 merged PRs had AI signals,2026-06-05T17:15:35.432Z
Team Webstore,2025-Q3-S6,Average Velocity (points per sprint),8,points,Jira,Yes (partial),Sprint 6 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S6,Cursor Adoption Rate,0.0000,percent,Cursor,automated,0 of 8 mapped members had Cursor activity,2026-06-10T17:40:36.692Z
Team Webstore,2025-Q3-S6,Defect Leakage %,37.5,percent,Jira,Yes (partial),2025-Q3-S6: 21 sev L1+L2 / (51 bugs + 5 reopened).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S6,Flow-based Cycle Time Proxy (weeks),5.3,weeks,Jira,Yes (partial),Sprint 6 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S6,Jira Card Churn %,61.9,percent,Jira,Yes (partial),Sprint 6 of 2025-Q3.,2026-06-10T00:04:52.036Z
Team Webstore,2025-Q3-S6,MTTR (Sev 1 + Sev 2),141.36,hours,Jira,Yes (partial),"2025-Q3-S6: 4 Sev 1/2 ticket(s), median 141.36h / avg 141.57h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q3-S6,MTTR Avg (Sev 1 + Sev 2),141.57,hours,Jira,Yes (partial),"2025-Q3-S6: 4 Sev 1/2 ticket(s), median 141.36h / avg 141.57h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q3-S6,MTTR Tickets (Sev 1 + Sev 2),4,count,Jira,Yes (partial),"2025-Q3-S6: 4 Sev 1/2 ticket(s), median 141.36h / avg 141.57h business time.",2026-06-23T18:28:38.009Z
Team Webstore,2025-Q3-S6,Sev 1 + Sev 2 Bugs,21,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 21 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S6,Sev 1 Bugs,0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 21 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
Team Webstore,2025-Q3-S6,Sev 1 Bugs (External),0,count,Jira,Yes (partial),2025-Q3-S6: 0 Sev 1 + 21 Sev 2 bug(s).,2026-06-02T19:09:20.671Z
