issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-66499,253103,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,In Test,Closed,,,no,yes,no,no
OV-66500,253104,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-66501,253105,Add to release card 04/08,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-66502,253106,Merge to release branch 04/08,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-66544,253193,DBA approval,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-66637,253493,Certify with Google,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-66661,253556,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,In Development,Ready To Test,,,no,yes,no,no
OV-66662,253557,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-66663,253558,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-66664,253559,Add to release card 04/22,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-66665,253560,Merge to release branch 04/22,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-66666,253561,Update API Docs,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-66673,253568,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,In Development,Ready To Test,,,no,yes,no,no
OV-66674,253569,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-66675,253570,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-66676,253571,Add to release card 04/22,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-66677,253572,Merge to release branch 04/22,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-66712,253642,EDM approval,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,In Development,Closed,,,yes,yes,no,no
OV-66820,254069,Run regression,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,In Test,,,no,yes,no,no
OV-66821,254070,Deploy to production,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,no,no
OV-67049,254515,Merge hexeaJS release branch 04/01,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,Closed,Closed,,,no,no,no,no
OV-67101,254672,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,In Development,,,no,yes,no,no
OV-67124,254739,do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-67125,254740,create xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-67126,254741,execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,no,no
OV-67127,254742,add to release card 04/08,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,no,no
OV-67128,254743,merge to release branch 04/08,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,no,no
OV-67144,254764,Update API docs,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Ready To Test,,,no,yes,no,no
OV-67215,254914,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-67216,254915,Create X-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-67217,254916,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,yes,no
OV-67218,254917,Add to release card 04/08,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-67219,254918,Merge to release branch 04/08,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-67267,255099,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,yes,no
OV-67268,255100,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,no,yes,yes,no
OV-67269,255101,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-67270,255102,Add to release card 04/08,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,no,no,yes,no
OV-67271,255103,Merge to release branch 04/08,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-67375,255265,Add appsettings on functions02,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-67423,255451,execute xray test case,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-67425,255453,api docs add xray test case default acct code not required,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-67427,255455,add to release card 04/22,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-67429,255457,merge to release branch  04/22,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-67493,255648,add xray test cases to test execution,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-67494,255649,add test execution to 04/22 release test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-67495,255650,add xray test cases to xray execution plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-67496,255651,add test execution to release 04/22 test plan ,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-67497,255652,add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68613,258341,add execution to release test plan,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68614,258344,add to release jira 05/06,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68615,258347,merge to release branch 05/06,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68640,258446,create execution jira LINK to main jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-68642,258452,add execution jira to release test plan jira,Sub-task,OV,Team Connexpoint,CXP25Q2 - Sprint 0,5702,2025-03-26T16:57:07.509Z,2025-04-02T08:00:00.000Z,2025-Q2,New,New,,,no,no,yes,no
OV-58310,226051,TEST only - Validate pre-populated device flow,Story,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,In Discovery,In Discovery,,,no,no,no,no
OV-58613,226819,CPP - Subscribe to CXP payment webhooks to reconcile data,Story,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready for Sprint,In Development,8,8,no,yes,no,no
OV-59354,228670,Change tbleSchoolPlus_OutstandingFees ID column from INT to BIGINT or (second option),Task,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready For Refinement,In Secure Code Review,6,6,no,yes,no,no
OV-61875,240805,FMPS parent accounts not getting linked correctly,Bug,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,In Development,Closed,2,2,no,yes,no,no
OV-62977,243935,SPIKE - To research possible fixes for the Safari browser issue related to SSO,Task,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready for Sprint,Ready for Sprint,2,2,no,no,no,no
OV-63554,245539,Enable Recurring billing for Fee Management,Story,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,In Test,Closed,23,23,yes,yes,no,no
OV-65070,249364,CPP - OrderId validation for CPP terminal async events,Story,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready for Sprint,In Secure Code Review,5,5,no,yes,no,no
OV-65240,249856,Forms - Receipt,Story,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready For Refinement,Ready for Sprint,8,8,no,no,no,no
OV-65267,250200,Forms - Archiving a form,Story,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready To Test,Closed,11,11,yes,yes,no,no
OV-65809,251507,Forms - Script - FormID,Task,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,New,In Development,2,2,no,yes,no,no
OV-66096,252195,Forms - UI to display the amount of submissions,Story,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready for Sprint,In Secure Code Review,21,8,no,yes,no,no
OV-67012,254404,Forms - Copy button on listing page.,Story,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready for Sprint,In Development,8,8,no,yes,no,no
OV-67029,254438,Parent Portal - Footer API,Story,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready To Test,Closed,5,5,no,yes,no,no
OV-67059,254535,WS/ES: Forms BackOffice Testing,Task,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,In Development,In Secure Code Review,2,2,no,yes,no,no
OV-67095,254659,Forms - Go to reports ,Story,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready To Test,Closed,4,4,yes,yes,no,no
OV-67436,255470,MEND - Critical crypto-js-3.3.0.tgz library,Task,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready To Test,Ready To Test,2,2,no,yes,no,no
OV-67446,255515,Editing a form from cart requires entering responder list info again,Task,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready To Test,Closed,,,yes,yes,no,no
OV-67702,256111,Forms - Rebrand the default item and fix duplicate department when Forms integration is added to a store,Bug,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready for Sprint,In Secure Code Review,2,2,no,yes,no,no
OV-67704,256114,Forms - fix scrollbar on embedded inventory component,Task,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,Ready To Test,Closed,2,2,no,yes,no,no
OV-67913,256741,Forms - The update functionality is not working properly,Bug,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,In Test,Closed,2,2,no,yes,no,no
OV-67974,256868,Tier 2: Regression Release 2025.05,Task,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,New,Ready To Test,3,3,no,yes,no,no
OV-67976,256870,Tier 2: Regression Release Hotfix 2025.04.01,Task,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,New,Closed,3,3,no,no,no,no
OV-68014,256948,Payment Plans are not being processed in QA,Bug,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,New,New,2,2,no,no,yes,no
OV-68037,257011,QMLATIV Payee ID not showing on Item History listing,Task,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,New,Closed,3,3,yes,yes,yes,no
OV-68054,257068,Payment Plans are not being processed in PROD,Bug,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,New,Closed,2,2,yes,yes,yes,no
OV-68083,257212,Add border and message to custom component when in form builder,Story,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,New,Closed,4,4,no,yes,yes,no
OV-68520,258058,Hatchworks dev/demo env work,Task,OV,Team Webstore,WS25Q2S2 - Inexhaustible INXS,5966,2025-04-16T16:00:00.000Z,2025-04-30T16:00:00.000Z,2025-Q2,New,In Development,5,5,no,yes,yes,no
OV-58310,226051,TEST only - Validate pre-populated device flow,Story,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,In Discovery,In Discovery,,,no,no,no,no
OV-58613,226819,CPP - Subscribe to CXP payment webhooks to reconcile data,Story,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,In Development,In Development,8,8,no,yes,no,no
OV-59354,228670,Change tbleSchoolPlus_OutstandingFees ID column from INT to BIGINT or (second option),Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,In Secure Code Review,Ready To Test,6,6,no,yes,no,no
OV-62977,243935,SPIKE - To research possible fixes for the Safari browser issue related to SSO,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready for Sprint,Ready for Sprint,2,2,no,no,no,no
OV-62988,243991,Spike - MBA Fees occasional Posting error,Bug,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready for Sprint,Closed,2,2,yes,yes,no,no
OV-65070,249364,CPP - OrderId validation for CPP terminal async events,Story,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,In Secure Code Review,Ready To Test,5,5,no,yes,no,no
OV-65240,249856,Forms - Receipt,Story,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready for Sprint,In Secure Code Review,8,8,no,yes,no,no
OV-65255,249881,Medium Vulnerability - Upgrade various libraries flagged as medium vulnerability,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready for Sprint,Closed,11,11,no,yes,no,no
OV-65809,251507,Forms - Script - FormID,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,In Development,In Secure Code Review,2,2,no,yes,no,no
OV-66096,252195,Forms - UI to display the amount of submissions,Story,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,In Secure Code Review,Ready To Test,8,8,no,yes,no,no
OV-66477,253050,PowerSchool MBA Cafe AR payment select random Department ,Bug,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready for Sprint,In Secure Code Review,2,5,no,yes,no,no
OV-67012,254404,Forms - Copy button on listing page.,Story,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,In Development,Reopened,8,8,no,yes,no,no
OV-67059,254535,WS/ES: Forms BackOffice Testing,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,In Secure Code Review,In Secure Code Review,2,2,no,yes,no,no
OV-67156,254810,Forms - Delete feathery accounts,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready for Sprint,Closed,5,5,yes,yes,no,no
OV-67436,255470,MEND - Critical crypto-js-3.3.0.tgz library,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready To Test,Closed,2,2,yes,yes,no,no
OV-67702,256111,Forms - Rebrand the default item and fix duplicate department when Forms integration is added to a store,Bug,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,In Secure Code Review,Ready To Test,2,2,no,yes,no,no
OV-67974,256868,Tier 2: Regression Release 2025.05,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready To Test,Closed,3,3,no,yes,no,no
OV-68014,256948,Payment Plans are not being processed in QA,Bug,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,New,Closed,2,2,yes,yes,no,no
OV-68520,258058,Hatchworks dev/demo env work,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,In Development,Closed,5,5,yes,yes,no,no
OV-68579,258244,Forms - Submission limit notifications,Story,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready for Sprint,Ready for Sprint,13,13,no,no,no,no
OV-68663,258524,Spike - Investigate how to implement payment plans to integrations,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready for Sprint,Closed,2,2,yes,yes,no,no
OV-68664,258525,Spike - Investigate how to implement payment plans to inventory items,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready for Sprint,Closed,2,2,yes,yes,no,no
OV-68692,258612,Forms - Add disclaimer to the builder modal,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready for Sprint,Ready To Test,1,1,no,yes,no,no
OV-68694,258619,Remove Infinite Campus Wedge Code,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,Ready for Sprint,In Secure Code Review,2,2,no,yes,no,no
OV-68767,258921,Mend - Portal - CWE-79: Cross-Site Scripting,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,New,Closed,,,yes,yes,yes,no
OV-68769,258930,Mend - Webstore - CWE-918: Server Side Request Forgery,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,New,Ready To Test,,,no,yes,yes,no
OV-68830,259127,Mend - API - CWE-22: Path/Directory Traversal,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,New,Ready To Test,,,no,yes,yes,no
OV-68837,259157,Mend - BackOffice - CWE-89: SQL Injection,Task,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,New,In Test,,,no,yes,yes,no
OV-68955,259639,Forms are obeying that same permission from inventory items,Bug,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,New,In Development,3,3,no,yes,yes,no
OV-69072,259994,Inventory items can't save an end date for the same day,Bug,OV,Team Webstore,WS25Q2S3 - Jaded Johnny Cash,6065,2025-04-30T16:09:11.058Z,2025-05-14T16:00:00.000Z,2025-Q2,New,In Test,2,2,no,yes,yes,no
OV-58310,226051,TEST only - Validate pre-populated device flow,Story,OV,Team Webstore,WS25Q2S4 - Krazy KISS,6297,2025-05-14T16:01:03.636Z,2025-05-28T16:00:00.000Z,2025-Q2,In Discovery,In Discovery,,,no,no,no,no
OV-58613,226819,CPP - Subscribe to CXP payment webhooks to reconcile data,Story,OV,Team Webstore,WS25Q2S4 - Krazy KISS,6297,2025-05-14T16:01:03.636Z,2025-05-28T16:00:00.000Z,2025-Q2,In Development,Closed,8,8,yes,yes,no,no
