issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-64744,248766,Team Webstore,4515,WS25Q1S1 - Angelic Avicii,2025-Q1,2025-01-02T17:00:16.716Z,2025-01-13T12:50:35.553-0800,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64744,248766,Team Webstore,4515,WS25Q1S1 - Angelic Avicii,2025-Q1,2025-01-02T17:00:16.716Z,2025-01-13T14:27:37.920-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-64744,248766,Team Webstore,4515,WS25Q1S1 - Angelic Avicii,2025-Q1,2025-01-02T17:00:16.716Z,2025-01-14T06:29:04.918-0800,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-64744,248766,Team Webstore,4515,WS25Q1S1 - Angelic Avicii,2025-Q1,2025-01-02T17:00:16.716Z,2025-01-14T07:28:44.620-0800,Junaid Khan,customfield_10043,,2,reestimate,yes,no,yes,no
OV-64744,248766,Team Webstore,4515,WS25Q1S1 - Angelic Avicii,2025-Q1,2025-01-02T17:00:16.716Z,2025-01-14T11:05:26.561-0800,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-64744,248766,Team Webstore,4515,WS25Q1S1 - Angelic Avicii,2025-Q1,2025-01-02T17:00:16.716Z,2025-01-14T11:29:14.111-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-3136,68055,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-24T08:08:00.880-0800,Charles Gail,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-3136,68055,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-24T08:08:22.665-0800,Charles Gail,customfield_10020,Webstore Active Backlog,WS25Q1S2-Basic Backstreet Boys,added_to_sprint,yes,no,no,yes
OV-3136,68055,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-24T09:29:47.785-0800,Charles Gail,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-3136,68055,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:26:00.297-0800,Junaid Khan,customfield_10020,WS25Q1S2-Basic Backstreet Boys,"WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-CC",other,yes,no,no,no
OV-58310,226051,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:26:00.299-0800,Junaid Khan,customfield_10020,"WS24Q2S6 - Lethal Logan, WS24Q3S1 - Mighty Muad'dib, WS24Q3S2 - Nerdy Nedry, WS24Q3S3 - Obstinate Obi-Wan, WS24Q3S4 - Potent Phoenix, WS24Q3S5 - Quirky Qbert, WS24Q3S6 - Rude Raphael, WS24Q4I0 - Sneaking Smeagol, WS24Q4S1 - Tough Toph, WS24Q4S2 -Undercover Underhill, WS24Q4S3 - Vigilant Vegeta, WS24Q4S4 - Wasted Wolverine, WS24Q4S5 - Xenophobe Xenomorph, WS24Q4S6 - Yawning Zoidberg, Iteration 0, WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys","WS24Q2S6 - Lethal Logan, WS24Q3S1 - Mighty Muad'dib, WS24Q3S2 - Nerdy Nedry, WS24Q3S3 - Obstinate Obi-Wan, WS24Q3S4 - Potent Phoenix, WS24Q3S5 - Quirky Qbert, WS24Q3S6 - Rude Raphael, WS24Q4I0 - Sneaking Smeagol, WS24Q4S1 - Tough Toph, WS24Q4S2 -Undercover Underhill, WS24Q4S3 - Vigilant Vegeta, WS24Q4S4 - Wasted Wolverine, WS24Q4S5 - Xenophobe Xenomorph, WS24Q4S6 - Yawning Zoidberg, Iteration 0, WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-CC",other,yes,no,no,no
OV-60770,237042,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-17T10:27:58.562-0800,Michel Almagro,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-60770,237042,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-21T11:48:04.538-0800,Michel Almagro,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-60770,237042,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-22T16:33:10.035-0800,Michel Almagro,status,In Secure Code Review,In Test,status_change,yes,no,no,no
OV-60770,237042,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-27T06:47:18.973-0800,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-60770,237042,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-28T06:12:00.797-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-63390,245046,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-16T13:35:29.867-0800,Christian Poynter,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-63390,245046,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-21T11:26:44.491-0800,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-63390,245046,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-22T09:09:48.262-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-63390,245046,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-27T21:26:58.570-0800,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-63390,245046,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-28T07:19:34.259-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-63825,246262,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-15T12:15:55.256-0800,Matt Maslowski,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-63825,246262,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-23T07:13:10.240-0800,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63825,246262,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-23T07:13:44.208-0800,Christie Garcia,status,In Test,Closed,status_change,yes,no,no,no
OV-63826,246263,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-17T12:46:08.787-0800,Charles Gail,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-63826,246263,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-22T09:10:01.533-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-63826,246263,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-23T07:36:46.264-0800,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63826,246263,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-27T07:15:12.243-0800,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-63826,246263,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-27T09:10:18.831-0800,Charles Gail,customfield_10043,1,2,reestimate,yes,no,yes,no
OV-63826,246263,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-28T06:11:43.808-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-63828,246265,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-17T07:29:44.222-0800,Michel Almagro,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-63828,246265,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:26:00.297-0800,Junaid Khan,customfield_10020,"WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys","WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-CC",other,yes,no,no,no
OV-63879,246435,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-16T13:16:47.772-0800,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-63879,246435,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-23T06:54:34.254-0800,Christie Garcia,status,In Verification,Closed,status_change,yes,no,no,no
OV-63976,246656,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-21T09:04:13.940-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-63976,246656,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-23T07:36:17.760-0800,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-63976,246656,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T05:51:25.686-0800,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-63976,246656,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T06:27:35.594-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-63980,246660,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-15T14:10:50.161-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-63980,246660,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-28T23:59:50.535-0800,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-63980,246660,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T06:27:26.429-0800,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-63984,246671,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:26:00.294-0800,Junaid Khan,customfield_10020,"WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys","WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-CC",other,yes,no,no,no
OV-63984,246671,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:26:29.670-0800,Junaid Khan,customfield_10020,"WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-CC","Webstore Active Backlog, WS25Q1S1 - Angelic Avicii, WS25Q1S2-Basic Backstreet Boys",other,yes,no,no,no
OV-64611,248277,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-22T07:40:07.885-0800,Matt Maslowski,status,Ready for Sprint,Closed,status_change,yes,no,no,no
OV-64699,248658,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:10:46.115-0800,Junaid Khan,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64699,248658,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:26:00.285-0800,Junaid Khan,customfield_10020,WS25Q1S2-Basic Backstreet Boys,"WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-CC",other,yes,no,no,no
OV-64799,248867,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-15T14:34:44.753-0800,Christian Poynter,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64799,248867,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-16T12:01:06.134-0800,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64799,248867,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-16T13:36:19.617-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-64799,248867,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-23T06:54:50.504-0800,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-64799,248867,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-23T06:55:23.712-0800,Christie Garcia,status,In Test,Closed,status_change,yes,no,no,no
OV-64952,249068,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-15T09:02:14.560-0800,Matt Maslowski,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64952,249068,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-23T13:32:05.070-0800,Matt Maslowski,status,In Development,Closed,status_change,yes,no,no,no
OV-64960,249085,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-16T07:34:02.653-0800,Junaid Khan,status,Ready for Sprint,Ready To Test,status_change,yes,no,no,no
OV-64960,249085,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-23T07:33:45.951-0800,Christie Garcia,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-64973,249154,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-15T14:16:14.494-0800,Christian Poynter,customfield_10020,,Webstore Active Backlog,other,yes,no,no,no
OV-64973,249154,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-21T09:19:29.542-0800,Alejandro Vazquez Padilla,customfield_10043,,2,reestimate,yes,no,yes,no
OV-64973,249154,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-21T09:25:59.639-0800,Charles Gail,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-64973,249154,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-21T09:26:08.336-0800,Charles Gail,customfield_10020,Webstore Active Backlog,WS25Q1S2-Basic Backstreet Boys,added_to_sprint,yes,no,no,yes
OV-64973,249154,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-21T09:26:14.981-0800,Charles Gail,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-64973,249154,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-22T07:20:55.805-0800,Charles Gail,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-64973,249154,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:26:00.275-0800,Junaid Khan,customfield_10020,WS25Q1S2-Basic Backstreet Boys,"WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-CC",other,yes,no,no,no
OV-65042,249287,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-16T13:48:07.063-0800,Matt Maslowski,customfield_10020,Webstore Active Backlog,WS25Q1S2-Basic Backstreet Boys,added_to_sprint,yes,no,no,yes
OV-65042,249287,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-17T06:00:07.939-0800,Matt Maslowski,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65042,249287,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-17T06:26:45.580-0800,Matt Maslowski,status,New,In Secure Code Review,status_change,yes,no,no,no
OV-65042,249287,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-17T08:38:03.924-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-65042,249287,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-23T06:54:43.345-0800,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-65042,249287,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-23T06:55:16.054-0800,Christie Garcia,status,In Test,Closed,status_change,yes,no,no,no
OV-65098,249516,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-21T09:15:27.422-0800,Alejandro Vazquez Padilla,customfield_10043,,3,reestimate,yes,no,yes,no
OV-65098,249516,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-22T07:39:41.989-0800,Christian Poynter,customfield_10020,Webstore Active Backlog,WS25Q1S2-Basic Backstreet Boys,added_to_sprint,yes,no,no,yes
OV-65098,249516,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-22T07:49:24.955-0800,Charles Gail,status,New,In Development,status_change,yes,no,no,no
OV-65098,249516,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:26:00.762-0800,Junaid Khan,customfield_10020,WS25Q1S2-Basic Backstreet Boys,"WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-CC",other,yes,no,no,no
OV-65139,249641,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-22T09:25:38.491-0800,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-65139,249641,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-23T07:41:44.359-0800,Matt Maslowski,customfield_10043,,4,reestimate,yes,no,yes,no
OV-65139,249641,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-24T14:13:33.794-0800,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65139,249641,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-24T14:28:10.398-0800,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-65139,249641,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-27T06:01:41.795-0800,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-65139,249641,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-27T07:48:27.107-0800,Christie Garcia,status,In Test,Reopened,status_change,yes,no,no,no
OV-65139,249641,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-27T11:10:38.596-0800,Christian Poynter,status,Reopened,Awaiting Build,status_change,yes,no,no,no
OV-65139,249641,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-27T11:56:41.432-0800,Christian Poynter,status,Awaiting Build,Ready To Test,status_change,yes,no,no,no
OV-65139,249641,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:26:00.272-0800,Junaid Khan,customfield_10020,WS25Q1S2-Basic Backstreet Boys,"WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-CC",other,yes,no,no,no
OV-65253,249877,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-27T07:54:24.742-0800,Junaid Khan,customfield_10043,,3,reestimate,yes,no,yes,no
OV-65253,249877,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-27T07:54:38.793-0800,Junaid Khan,customfield_10020,Webstore Active Backlog,WS25Q1S2-Basic Backstreet Boys,added_to_sprint,yes,no,no,yes
OV-65253,249877,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-27T09:09:13.295-0800,Charles Gail,status,New,In Development,status_change,yes,no,no,no
OV-65253,249877,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-27T13:49:31.408-0800,Charles Gail,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-65253,249877,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:26:01.221-0800,Junaid Khan,customfield_10020,WS25Q1S2-Basic Backstreet Boys,"WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-CC",other,yes,no,no,no
OV-65316,250321,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-28T09:57:08.120-0800,Jehu Castelan,customfield_10020,,WS25Q1S2-Basic Backstreet Boys,added_to_sprint,yes,no,no,yes
OV-65316,250321,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:26:01.222-0800,Junaid Khan,customfield_10020,WS25Q1S2-Basic Backstreet Boys,"WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-CC",other,yes,no,no,no
OV-65316,250321,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:28:18.218-0800,Junaid Khan,customfield_10043,,2,reestimate,yes,no,yes,no
OV-65318,250325,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-28T10:18:43.327-0800,Junaid Khan,customfield_10043,,1,reestimate,yes,no,yes,no
OV-65318,250325,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-28T10:18:54.114-0800,Junaid Khan,status,New,In Development,status_change,yes,no,no,no
OV-65318,250325,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-28T10:19:25.279-0800,Junaid Khan,customfield_10043,1,2,reestimate,yes,no,yes,no
OV-65318,250325,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:26:00.333-0800,Junaid Khan,customfield_10020,WS25Q1S2-Basic Backstreet Boys,"WS25Q1S2-Basic Backstreet Boys, WS25Q1S3-CC",other,yes,no,no,no
OV-65380,250453,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T07:02:19.663-0800,Junaid Khan,status,New,Closed,status_change,yes,no,no,no
OV-65382,250459,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T07:42:18.827-0800,Automation for Jira,customfield_10043,8,,reestimate,yes,no,yes,no
OV-65382,250459,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T07:42:31.172-0800,Junaid Khan,customfield_10043,,3,reestimate,yes,no,yes,no
OV-65382,250459,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T07:42:33.587-0800,Junaid Khan,customfield_10020,WS25Q1S2-Basic Backstreet Boys,,removed_from_sprint,yes,no,no,yes
OV-65382,250459,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T07:42:37.623-0800,Junaid Khan,customfield_10020,WS25Q1S2-Basic Backstreet Boys,WS25Q1S3-CC,removed_from_sprint,yes,no,no,yes
OV-65382,250459,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T07:43:49.044-0800,Junaid Khan,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-65382,250459,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T08:25:00.376-0800,Junaid Khan,customfield_10043,3,5,reestimate,yes,no,yes,no
OV-65383,250460,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T07:42:55.555-0800,Automation for Jira,customfield_10043,3,,reestimate,yes,no,yes,no
OV-65383,250460,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T07:43:09.176-0800,Junaid Khan,customfield_10020,"WS24Q4S6 - Yawning Zoidberg, WS25Q1S2-Basic Backstreet Boys",WS24Q4S6 - Yawning Zoidberg,removed_from_sprint,yes,no,no,yes
OV-65383,250460,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T07:43:13.368-0800,Junaid Khan,customfield_10020,WS24Q4S6 - Yawning Zoidberg,"WS24Q4S6 - Yawning Zoidberg, WS25Q1S3-CC",other,yes,no,no,no
OV-65383,250460,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T07:43:17.418-0800,Junaid Khan,customfield_10043,,3,reestimate,yes,no,yes,no
OV-65383,250460,Team Webstore,4580,WS25Q1S2-Basic Backstreet Boys,2025-Q1,2025-01-15T17:00:00.000Z,2025-01-29T07:43:51.773-0800,Junaid Khan,status,New,Ready for Sprint,status_change,yes,no,no,no
