issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-66345,252701,Add to release card 04/01,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-66346,252702,Merge to release branch 04/01,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-66347,252707,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,In Review,,,no,yes,yes,no
OV-66348,252708,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-66349,252709,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,In Development,,,no,yes,yes,no
OV-66350,252710,Add to release card 04/01,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-66351,252711,Merge to release branch 04/01,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-66352,252712,Update API Docs (Internal and External),Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,In Secure Code Review,,,no,yes,yes,no
OV-66353,252713,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,Closed,,,yes,yes,yes,no
OV-66354,252714,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,Closed,,,no,yes,yes,no
OV-66355,252715,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,Closed,,,yes,yes,yes,no
OV-66356,252716,Add to release card 03/11,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,Closed,,,no,no,yes,no
OV-66357,252717,Merge to release branch 03/11,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,Closed,,,yes,yes,yes,no
OV-66380,252801,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,In Development,,,no,yes,yes,no
OV-66381,252802,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-66382,252803,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-66383,252804,Add to release card 5/20,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-66384,252805,Merge to release branch 5/20,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-66394,252829,Devops,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,Closed,,,yes,yes,yes,no
OV-66547,253201,create postman tests,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,Closed,,,yes,yes,yes,no
OV-67049,254515,Merge hexeaJS release branch 04/01,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-68046,257041,Add xray test cases to xray execution plan,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-68047,257044,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-68048,257047,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-68640,258446,create execution jira LINK to main jira,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-68642,258452,add execution jira to release test plan jira,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 5,4288,2025-02-26T18:11:42.918Z,2025-03-12T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-65111,249555,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,Reopened,In Test,,,no,yes,no,no
OV-65146,249649,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,In Test,In Test,,,no,yes,no,no
OV-65147,249650,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,Closed,Closed,,,no,no,no,no
OV-65148,249651,Merge to main,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-65149,249652,Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,no,no,no
OV-66080,252176,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,Ready To Test,In Test,,,no,yes,no,no
OV-66081,252177,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,In Test,,,no,yes,no,no
OV-66082,252178,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,yes,yes,no,no
OV-66083,252179,Create post man tests,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,In Development,,,no,yes,no,no
OV-66084,252180,Add to release card 07/08,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66085,252181,Merge to release branch 07/08,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66086,252182,Update External and Internal API Docs,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,Ready To Test,In Test,,,no,yes,no,no
OV-66115,252231,Update Internal and External Docs,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,no,no,no
OV-66116,252232,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,In Secure Code Review,Closed,,,yes,yes,no,no
OV-66117,252233,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,yes,no,no
OV-66118,252234,Merge to release branch 03/25,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,yes,yes,no,no
OV-66119,252235,Add to release card 03/25,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,no,no,no
OV-66146,252333,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,In Development,In Development,,,no,yes,no,no
OV-66147,252334,Update API Documentation (External and Internal),Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,In Development,In Development,,,no,yes,no,no
OV-66285,252585,Update Internal and External Docs,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,Closed,Closed,,,no,no,no,no
OV-66286,252586,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,Closed,Closed,,,no,no,no,no
OV-66287,252587,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,Closed,Closed,,,no,no,no,no
OV-66288,252588,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,Closed,Closed,,,no,no,no,no
OV-66289,252589,Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,Closed,Closed,,,no,no,no,no
OV-66323,252673,create xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,Closed,Closed,,,no,no,no,no
OV-66324,252674,execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66325,252675,update postman tests for TE,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66326,252676,add to release card 6/3,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66327,252677,merge to release branch 6/3,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66342,252698,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,Ready To Test,Closed,,,yes,yes,no,no
OV-66343,252699,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,yes,no,no
OV-66344,252700,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,yes,yes,no,no
OV-66345,252701,Add to release card 04/01,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,no,no,no
OV-66346,252702,Merge to release branch 04/01,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,no,no,no
OV-66347,252707,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,In Review,Closed,,,yes,yes,no,no
OV-66348,252708,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,yes,no,no
OV-66349,252709,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,In Development,Closed,,,yes,yes,no,no
OV-66350,252710,Add to release card 04/01,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,no,no,no
OV-66351,252711,Merge to release branch 04/01,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,yes,yes,no,no
OV-66352,252712,Update API Docs (Internal and External),Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,In Secure Code Review,Closed,,,no,yes,no,no
OV-66432,252965,Run regression,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,yes,no,no
OV-66433,252966,Deploy to Production,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,no,no,no
OV-66659,253554,Run regression,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,yes,no,no
OV-66660,253555,Deploy to production,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,In Development,,,no,yes,no,no
OV-66667,253562,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,yes,yes,no,no
OV-66668,253563,Update API Docs (External and Internal),Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,yes,no,no
OV-66669,253564,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,no,no,no
OV-66670,253565,Create x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,no,no,no
OV-66671,253566,Add to release card 04/01,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,no,no,no
OV-66672,253567,Merge to release branch 04/01,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,yes,yes,no,no
OV-66690,253591,Darcy test devices,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66691,253592,Michael test devices,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66692,253593,Philip test devices,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66693,253594,refund all transactions,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66694,253595,refund your (Darcy) remaining non-refunded prod transactions,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66695,253596,regression test digitSecure upgrade on test devices,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66696,253597,refund your (Michael) remaining non-refunded prod transactions,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66697,253598,refund your (Philip) remaining non-refunded prod transactions,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,no,no
OV-66772,253830,do the thing,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,yes,yes,no
OV-66773,253831,execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,yes,yes,no
OV-66778,253848,add to release card 03/18,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,no,no,yes,no
OV-66779,253849,merge to release branch 03/18,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,Closed,,,yes,yes,yes,no
OV-68046,257041,Add xray test cases to xray execution plan,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-68047,257044,Add test execution to release / test plan,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-68048,257047,Add test plan to release card,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-68636,258436,create xray test execution jira LINK to main jira,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-68637,258439,add execution jira to release test plan jira,Sub-task,OV,Team Connexpoint,CXP25Q1 - Sp 6,4289,2025-03-12T17:31:43.427Z,2025-03-26T08:00:00.000Z,2025-Q1,New,New,,,no,no,yes,no
OV-58310,226051,TEST only - Validate pre-populated device flow,Story,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,In Discovery,In Discovery,,,no,no,no,no
OV-62356,242018,FM Criteria Re-assigning Fees After Payment,Story,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,In Test,Closed,21,21,yes,yes,no,no
OV-62826,243486,MBA Fees has discrete account codes for specific courses what our integration isn't looking for,Bug,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,In Secure Code Review,Closed,8,8,yes,yes,no,no
OV-62869,243636,Add ability to save fee without going through entire wizard,Story,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,In Development,Closed,5,5,yes,yes,no,no
OV-63344,244939,FM Criteria - Select Students in Bulk from Student List for Eligibility list creation,Story,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,Ready To Test,Closed,26,26,yes,yes,no,no
OV-63825,246262,"Veracode: Use of Hard-coded, Security-relevant Constants CWE ID 547",Task,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,Ready for Sprint,In Secure Code Review,2,5,no,yes,no,no
OV-63826,246263,Veracode: Use of a Broken or Risky Cryptographic Algorithm CWE ID 327,Task,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,Ready for Sprint,In Development,1,1,no,yes,no,no
OV-63828,246265,Veracode: External Control of File Name or Path CWE ID 73,Task,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,Ready for Sprint,In Development,2,2,no,yes,no,no
OV-63879,246435,Adding Email Logging for LBE's not sending,Bug,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,New,In Test,3,3,no,yes,no,no
OV-63976,246656,New forms modal,Story,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,New,In Secure Code Review,10,10,no,yes,yes,no
OV-63980,246660,Forms list page,Story,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,New,In Secure Code Review,8,8,no,yes,no,no
OV-63984,246671,Form Builder SearchItem API,Task,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,New,In Secure Code Review,7,7,no,yes,no,no
OV-64029,246759,Forms - Form Add to Cart,Task,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,Ready for Sprint,Ready for Sprint,11,11,no,no,no,no
OV-64065,246973,CDS - Import Update Student does not update linked RevTrakMT tblPayee data,Bug,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,In Development,Closed,3,3,yes,yes,no,no
OV-64386,247738,Unlink deleted student from parent account that have fees with transactions,Bug,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,In Development,Closed,3,3,yes,yes,no,no
OV-64493,248018,Tier 2: Regression Release 2024.19.1,Task,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,Ready for Sprint,Closed,3,3,no,yes,no,no
OV-64611,248277,SPIKE: CPP devices are showing errors when retrying a failed payment.,Task,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,New,Ready for Sprint,2,2,no,no,yes,no
OV-64744,248766,AMP149 and AMP164 - final round,Story,OV,Team Webstore,WS25Q1S1 - Angelic Avicii,4515,2025-01-02T17:00:16.716Z,2025-01-15T17:00:00.000Z,2025-Q1,New,Closed,2,2,yes,yes,yes,no
OV-3136,68055,Portal -  Refund By Date Report displayed incorrect title,Bug,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,Ready for Sprint,In Secure Code Review,1,1,no,yes,yes,no
OV-58310,226051,TEST only - Validate pre-populated device flow,Story,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,In Discovery,In Discovery,,,no,no,no,no
OV-60770,237042,"Append ""(Payment Plan)"" to FMPP Order Item Names",Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,Ready for Sprint,Closed,3,3,yes,yes,no,no
OV-63390,245046,FM Criteria - Allow fee assignment for inactive students,Story,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,Ready for Sprint,Closed,8,8,yes,yes,no,no
OV-63825,246262,"Veracode: Use of Hard-coded, Security-relevant Constants CWE ID 547",Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,In Secure Code Review,Closed,5,5,yes,yes,no,no
OV-63826,246263,Veracode: Use of a Broken or Risky Cryptographic Algorithm CWE ID 327,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,In Development,Closed,1,2,yes,yes,no,no
OV-63828,246265,Veracode: External Control of File Name or Path CWE ID 73,Task,OV,Team Webstore,WS25Q1S2-Basic Backstreet Boys,4580,2025-01-15T17:00:00.000Z,2025-01-29T17:00:00.000Z,2025-Q1,In Development,In Secure Code Review,2,2,no,yes,no,no
