issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-76405,297227,DSI Approval,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-76406,297228,DBA Approval,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-76450,298012,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76451,298013,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76452,298014,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-76453,298015,Add to release card 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-76454,298016,Merge to release branch 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76455,298017,DSI Approval,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76456,298018,DBA Approval,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76551,299624,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,In Review,Closed,,,no,yes,no,no
OV-76552,299626,Add to release card 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76553,299628,Merge to release branch 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76554,299630,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-76556,299666,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76557,299668,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76558,299670,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-76559,299672,Add to release card 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-76560,299674,Merge to release branch 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76561,299677,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76562,299679,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76563,299681,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-76564,299683,Add to release card 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76565,299685,Merge to release branch 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76576,299707,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-76577,299709,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-76578,299711,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-76579,299713,Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-76580,299715,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-76601,300353,Update API Docs ( Ext / Int ),Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,yes,no
OV-76957,302247,do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,no,yes,yes,no
OV-76958,302249,create/update xray tests,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,yes,no
OV-76959,302251,create/update test automation,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,yes,no
OV-76960,302253,execute tests,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,yes,no
OV-76961,302255,add to release card 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,3,,no,no,yes,no
OV-76962,302257,merge to release branch 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,yes,no
OV-77153,303094,"(Devops) tasks needed in order to deploy successfully (bin & obj, env variables)",Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 6,7686,2025-12-11T14:06:07.000Z,2026-01-07T08:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,yes,no
OV-71658,269406,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,In Development,In Development,,,no,yes,no,no
OV-72067,270648,Run regression,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,Closed,Closed,,,no,no,no,no
OV-72068,270649,Deploy to production,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73185,273954,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,In Development,In Development,,,no,yes,no,no
OV-73186,273955,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73187,273956,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73188,273957,Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73189,273958,Merge to release branch 08/28 ???,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73657,275337,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,In Test,,,no,yes,no,no
OV-73658,275339,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-73659,275341,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-73660,275343,Add to release card  10/16,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73661,275345,Merge to release branch 10/16,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73662,275347,Update API docs,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-73702,275428,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,Ready To Test,Closed,,,yes,yes,no,no
OV-73703,275430,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-73704,275432,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,In Development,Closed,,,yes,yes,no,no
OV-73705,275434,Add to release card 10/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-73706,275436,Merge to release branch 10/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-73707,275438,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,In Development,In Development,,,no,yes,no,no
OV-73708,275440,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73709,275442,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73710,275444,Add to release card 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-73711,275446,Merge to release branch 01/13,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74029,276396,CLONE - Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,In Development,,,no,yes,no,no
OV-74030,276397,CLONE - Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74031,276398,CLONE - Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74032,276399,CLONE - Add to release card,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74033,276400,CLONE - Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74189,277078,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,In Development,Closed,,,yes,yes,no,no
OV-74190,277080,Execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,no,yes,no,no
OV-74191,277082,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-74192,277084,Add to release card 10/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-74193,277086,Merge to release branch,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-74195,277092,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-74196,277094,DBA Sync/Collab,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,no,no,no,no
OV-74197,277097,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-74220,277246,Do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,In Development,,,no,yes,no,no
OV-74221,277248,Execute test cases QA02,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74222,277250,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,no,no
OV-74223,277252,Add to release card 10/16,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74224,277254,Merge to release branch 10/16,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74438,278394,Update API Docs (Ext and Int),Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,no,no
OV-74570,279088,create/update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,yes,no
OV-74571,279089,update postman tests,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,no,yes,yes,no
OV-74572,279090,execute tests UAT,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,no,yes,yes,no
OV-74573,279091,add to release card 10/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,yes,no
OV-74574,279092,merge to release branch 10/09,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,Closed,,,yes,yes,yes,no
OV-74575,279096,do the thing,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,In Development,,,no,yes,yes,no
OV-74576,279097,create/update xray test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,In Development,,,no,yes,yes,no
OV-74577,279098,create/update UI test automation,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,yes,no
OV-74578,279099,execute test cases,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,yes,no
OV-74579,279100,(devops) create responsifier in p stage and prod,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,yes,no
OV-74580,279101,tba,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,yes,no
OV-75931,288982,Dev ops,Sub-task,OV,Team Connexpoint,CXP25Q4 - Sprint 0,7687,2025-09-25T11:47:24.889Z,2025-10-01T07:00:00.000Z,2025-Q4,New,New,,,no,no,yes,no
OV-70880,266242,[Back End]Create new ProgressBook MLID,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Secure Code Review,In Secure Code Review,3,3,no,yes,no,yes
OV-71394,268668,[BackOffice] Frontline Integration Setup,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Secure Code Review,In Secure Code Review,8,8,no,yes,no,yes
OV-71395,268671,[Parent] Add Student and Manage Fees,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready for Sprint,Ready for Sprint,10,10,no,no,no,no
OV-71398,268680,[Parent] Post back payments made in Webstore to ProgressBook,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready for Sprint,Ready for Sprint,5,5,no,no,no,no
OV-71661,269419,Test TotalK12 integration,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Closed,Closed,3,3,no,no,no,no
OV-71672,269431,Test Fee management - Powerschool integration,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Test,Closed,3,3,no,yes,no,no
OV-71681,269450,Test MealMagic integration,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Closed,Closed,5,5,no,no,no,no
OV-71686,269455,Test PowerSchool integration,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Test,Closed,8,8,no,yes,no,no
OV-71687,269456,Test Qmlativ integration,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Closed,Closed,8,8,no,no,no,no
OV-71933,270248,HW RevTrak - [FIX] Product description - HTML doesn't render headers or lists correctly,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready To Test,Closed,,,yes,yes,yes,no
OV-72373,271584,HW RevTrak - [FIX] RegWerks (Integration) validation in cart at checkout process as legacy app,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready To Test,Closed,5,5,yes,yes,yes,no
OV-72684,272528,WS - Update Admin Emails for RevTrak Forms,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Development,In Development,5,5,no,yes,no,no
OV-73085,273743,[TAG] NRTHS-AMP19 – Ensure heading level matches the heading's visual importance/level,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Verification,Closed,0,0,no,yes,no,no
OV-73086,273744,[LABEL] NRTHS-AMP21 – Avoid the use of implicit headings,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Verification,Closed,0,0,no,yes,yes,no
OV-73115,273773,[TAG] NRTHS-AMP69 – Avoid the use of implicit headings,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Reopened,Closed,2,2,yes,yes,yes,no
OV-73129,273787,[TAG] NRTHS-AMP94 – Ensure heading level matches the heading's visual importance/level,Task,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Verification,Closed,0,0,no,yes,no,no
OV-73201,273993,Payment Options loaded many times on VIS page,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Test,Closed,8,8,yes,yes,no,no
OV-73460,274807,HW Integrations - Total K12 -  Receipt is missing some information,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Development,Closed,,,yes,yes,yes,no
OV-73810,275625,HW - Auto-replenish modal doesn't display the selected payment method,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready To Test,Closed,2,2,yes,yes,yes,no
OV-73811,275627,HW - Strange log in prompt,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready To Test,Closed,3,3,yes,yes,yes,no
OV-73872,275793,HW - Mobile view Forms embedded inventory items cut off,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready To Test,Closed,3,3,no,yes,no,no
OV-73986,276062,HW: UI cannot display more than 2 File Import Students,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,In Verification,Closed,5,5,yes,yes,no,no
OV-73987,276065,Linked Partners need integration name and name has a number attached to it,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready To Test,Closed,3,3,yes,yes,yes,no
OV-73992,276078,Name on card not displaying when editing a card,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready To Test,Closed,3,3,no,yes,yes,no
OV-73994,276082,User cannot edit a card during checkout,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,Ready To Test,Closed,5,5,no,yes,yes,no
OV-74121,276841,HW - Adding card clears out AR setup modal,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,New,3,3,no,no,yes,yes
OV-74186,277072,HW - Can't pay with card without saving it,Bug,OV,Team Webstore,WS25Q4S1 - Talented TOOL,7750,2025-10-01T17:00:00.000Z,2025-10-15T17:00:00.000Z,2025-Q4,New,New,3,3,no,no,no,no
