team_name,quarter_label,metric_name,metric_value,metric_unit,source_system,coverage_status,note,last_refresh_utc
Team Connexpoint,2026-Q2-S1,AI Active Developers,4,count,GitHub,automated,4 of 8 active devs in sprint,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S2,AI-assisted Pull Request Coverage,9.3750,percent,GitHub,automated,3 of 32 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S2,AI Active Developers,3,count,GitHub,automated,3 of 5 active devs in sprint,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S2,AI-assisted Pull Request Coverage,9.3750,percent,GitHub,automated,3 of 32 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S2,AI Active Developers,3,count,GitHub,automated,3 of 5 active devs in sprint,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S3,AI-assisted Pull Request Coverage,13.8889,percent,GitHub,automated,5 of 36 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S3,AI Active Developers,3,count,GitHub,automated,3 of 8 active devs in sprint,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S3,AI-assisted Pull Request Coverage,13.8889,percent,GitHub,automated,5 of 36 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S3,AI Active Developers,3,count,GitHub,automated,3 of 8 active devs in sprint,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S4,AI-assisted Pull Request Coverage,42.8571,percent,GitHub,automated,9 of 21 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S4,AI Active Developers,4,count,GitHub,automated,4 of 8 active devs in sprint,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S4,AI-assisted Pull Request Coverage,42.8571,percent,GitHub,automated,9 of 21 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S4,AI Active Developers,4,count,GitHub,automated,4 of 8 active devs in sprint,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S5,AI-assisted Pull Request Coverage,50.0000,percent,GitHub,automated,3 of 6 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S5,AI Active Developers,2,count,GitHub,automated,2 of 3 active devs in sprint,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S5,AI-assisted Pull Request Coverage,50.0000,percent,GitHub,automated,3 of 6 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Connexpoint,2026-Q2-S5,AI Active Developers,2,count,GitHub,automated,2 of 3 active devs in sprint,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S0,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,1 of 6 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S0,AI Active Developers,1,count,GitHub,automated,1 of 3 active devs in sprint,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S1,AI-assisted Pull Request Coverage,4.1667,percent,GitHub,automated,1 of 24 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S1,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S1,AI-assisted Pull Request Coverage,4.1667,percent,GitHub,automated,1 of 24 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S1,AI Active Developers,1,count,GitHub,automated,1 of 4 active devs in sprint,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S2,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,2 of 12 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S2,AI Active Developers,2,count,GitHub,automated,2 of 3 active devs in sprint,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S2,AI-assisted Pull Request Coverage,16.6667,percent,GitHub,automated,2 of 12 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S2,AI Active Developers,2,count,GitHub,automated,2 of 3 active devs in sprint,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S3,AI-assisted Pull Request Coverage,5.5556,percent,GitHub,automated,1 of 18 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S3,AI Active Developers,1,count,GitHub,automated,1 of 7 active devs in sprint,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S3,AI-assisted Pull Request Coverage,5.5556,percent,GitHub,automated,1 of 18 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S3,AI Active Developers,1,count,GitHub,automated,1 of 7 active devs in sprint,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 1 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S5,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 1 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Team Webstore,2026-Q2-S5,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S0,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S1,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 6 merged PRs had AI signals,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S1,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 4 merged PRs had AI signals,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S2,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 4 merged PRs had AI signals,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S2,AI Active Developers,0,count,GitHub,automated,0 of 2 active devs in sprint,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S3,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 2 merged PRs had AI signals,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S3,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S5,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 0 merged PRs had AI signals,2026-06-05T18:45:13.384Z
ASAP,2026-Q2-S5,AI Active Developers,0,count,GitHub,automated,0 of 0 active devs in sprint,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S0,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 3 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S0,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 23 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S1,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S1,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 23 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S1,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 4 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S2,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S2,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 4 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S2,AI Active Developers,0,count,GitHub,automated,0 of 3 active devs in sprint,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 32 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S3,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S3,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 32 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S3,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S4,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 17 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S4,AI Active Developers,0,count,GitHub,automated,0 of 5 active devs in sprint,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 3 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S5,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S5,AI-assisted Pull Request Coverage,0.0000,percent,GitHub,automated,0 of 3 merged PRs had AI signals,2026-06-05T18:45:13.384Z
Smartcare,2026-Q2-S5,AI Active Developers,0,count,GitHub,automated,0 of 1 active devs in sprint,2026-06-05T18:45:13.384Z
EDU,2025-Q1,AI-assisted Pull Request Coverage,1.2270,percent,GitHub,automated,4 of 326 merged PRs had AI signals (portfolio rollup),2026-06-05T18:45:13.384Z
EDU,2025-Q1,AI Active Developers,4,count,GitHub,automated,4 of 30 members (portfolio rollup),2026-06-05T18:45:13.384Z
EDU,2025-Q2,AI-assisted Pull Request Coverage,1.9074,percent,GitHub,automated,7 of 367 merged PRs had AI signals (portfolio rollup),2026-06-05T18:45:13.384Z
EDU,2025-Q2,AI Active Developers,4,count,GitHub,automated,4 of 30 members (portfolio rollup),2026-06-05T18:45:13.384Z
EDU,2025-Q3,AI-assisted Pull Request Coverage,2.9940,percent,GitHub,automated,15 of 501 merged PRs had AI signals (portfolio rollup),2026-06-05T18:45:13.384Z
EDU,2025-Q3,AI Active Developers,6,count,GitHub,automated,6 of 30 members (portfolio rollup),2026-06-05T18:45:13.384Z
EDU,2025-Q4,AI-assisted Pull Request Coverage,1.5686,percent,GitHub,automated,8 of 510 merged PRs had AI signals (portfolio rollup),2026-06-05T18:45:13.384Z
EDU,2025-Q4,AI Active Developers,5,count,GitHub,automated,5 of 30 members (portfolio rollup),2026-06-05T18:45:13.384Z
EDU,2026-Q1,AI-assisted Pull Request Coverage,5.6881,percent,GitHub,automated,31 of 545 merged PRs had AI signals (portfolio rollup),2026-06-05T18:45:13.384Z
EDU,2026-Q1,AI Active Developers,11,count,GitHub,automated,11 of 30 members (portfolio rollup),2026-06-05T18:45:13.384Z
EDU,2026-Q2,AI-assisted Pull Request Coverage,9.8802,percent,GitHub,automated,33 of 334 merged PRs had AI signals (portfolio rollup),2026-06-05T18:45:13.384Z
EDU,2026-Q2,AI Active Developers,8,count,GitHub,automated,8 of 30 members (portfolio rollup),2026-06-05T18:45:13.384Z
