issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-78684,308607,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Ready To Test,,,no,yes,no,no
OV-78685,308609,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-78686,308611,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,In Test,,,no,yes,no,no
OV-78687,308613,Add to release card 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78688,308615,Merge to release branch 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78870,310213,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,Reopened,Closed,,,no,yes,no,no
OV-78871,310215,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,In Development,Closed,,,yes,yes,no,no
OV-78872,310217,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,In Test,Closed,,,no,yes,no,no
OV-78873,310219,Add to release card 03/12,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-78874,310221,Merge to release branch 03/12,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-78875,310223,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,In Test,Closed,,,yes,yes,no,no
OV-78876,310225,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,Closed,Closed,,,no,no,no,no
OV-78877,310227,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,In Test,Closed,,,no,yes,no,no
OV-78878,310230,Add to release card 03/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-78879,310232,Merge to release branch 03/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-78880,310239,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,In Test,Closed,,,yes,yes,no,no
OV-78881,310242,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,In UX Design,Closed,,,no,no,no,no
OV-78882,310244,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,In Test,Closed,,,no,yes,no,no
OV-78883,310246,Add to release card 2/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-78884,310248,Merge to release branch 2/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-78885,310250,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,Ready To Test,In Test,,,no,yes,no,no
OV-78886,310252,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-78887,310254,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,In Test,,,no,yes,no,no
OV-78888,310256,Add to release card 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-78889,310258,Merge to release branch 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79228,312493,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,In Secure Code Review,,,no,yes,no,no
OV-79229,312495,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79230,312497,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79231,312499,Add to release card 03/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79232,312501,Merge to release branch 03/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79233,312503,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79234,312505,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79235,312507,Add to release card 2/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79236,312509,Merge to release branch 02/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79237,312511,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-79239,312515,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,In Test,,,no,yes,no,no
OV-79240,312517,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,In Development,,,no,yes,no,no
OV-79241,312519,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79242,312521,Add to release card 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79243,312523,Merge to release branch 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79257,312548,Deploy to Production,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79258,312549,Run regression,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,In Test,Closed,,,no,yes,no,no
OV-79260,312551,Deploy to Production,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79261,312552,Run regression,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-79431,315044,DBA / DSI approval ?,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,Closed,Closed,,,no,no,no,no
OV-79485,316509,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-79486,316511,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79487,316513,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-79488,316515,Add to release card 2/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-79489,316517,Merge to release branch 02/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-79515,316971,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79516,316973,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79517,316975,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-79518,316977,Add to release card 02/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79519,316979,Merge to release branch 02/26,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79602,317512,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79636,317812,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Ready To Test,,,no,yes,no,no
OV-79637,317814,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79638,317816,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79639,317818,Add to release card 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79640,317820,Merge to release branch 03/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79641,317822,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79642,317824,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79643,317826,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-79644,317828,Add to release card 03/12,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79645,317830,Merge to release branch 03/12,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,no,no,no
OV-79646,317832,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,In Test,,,no,yes,no,no
OV-79647,317834,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,no,no
OV-79648,317836,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,In Test,,,no,yes,no,no
OV-79649,317838,Add to release card 04/09,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79650,317840,Merge to release branch 04/09,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,no,no
OV-79684,317906,DBA - Review & Execute Script,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,yes,no,no
OV-79759,318478,Dev Ops,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,In Development,,,no,yes,yes,no
OV-79833,319389,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,yes,no
OV-79834,319391,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,no,yes,no
OV-79835,319393,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,yes,yes,no
OV-79836,319395,Add to release card 3/5 ,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,no,no,yes,no
OV-79837,319398,Merge to release branch 03/05,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,yes,no
OV-79850,319483,Create Azure Secret,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,Closed,,,yes,yes,yes,no
OV-80443,326659,Do the thing,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-80444,326661,Create/Update x-ray test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-80445,326663,Add to release card - 3/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-80446,326665,Merge to release branch- 3/19,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-80447,326667,Execute test cases,Sub-task,OV,Team Connexpoint,CXP26Q1 - Sprint 4,9615,2026-02-18T18:02:02.526Z,2026-03-04T18:02:37.000Z,2026-Q1,New,New,,,no,no,yes,no
OV-3074,67157,Ability to shut off and turn on storefronts,Story,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,In Test,Closed,5,5,yes,yes,no,no
OV-51922,211851,Security - Whitesource/Mend issues in BackOffice,Story,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Closed,Closed,,,no,no,no,no
OV-58309,226050,TEST only - Validate Refunds / Voids work as expected,Story,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Closed,Closed,2,2,no,no,no,no
OV-63984,246671,Form Builder SearchItem API,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Closed,Closed,7,7,no,no,no,no
OV-64957,249077,Forms - Create form items in WS for converted Simpliform forms,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Closed,Closed,,,no,no,no,no
OV-65218,249803,Associate converted Simpliform->Feathery forms in Webstore,Story,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Closed,Closed,,,no,no,no,no
OV-66766,253805,Forms - Embedded form view for items - QA only,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Closed,Closed,,,no,no,no,no
OV-71449,268882,WS - Create React Impersonation component,Story,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,In Secure Code Review,2,2,no,yes,no,no
OV-73115,273773,[TAG] NRTHS-AMP69 – Avoid the use of implicit headings,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Reopened,In Development,2,2,no,yes,no,no
OV-73633,275235,tblPSWedgeLog - logging username/password,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,In Secure Code Review,In Verification,2,2,no,yes,no,no
OV-73873,275795,HW - Mobile view sticky header/footer,Story,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,In Secure Code Review,3,3,no,yes,no,no
OV-73920,275894,Group -> Subgroup -> item list missing expand element,Story,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,New,3,3,no,no,no,no
OV-74388,277984,Mend: CWE-89: SQL Injection,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,In Secure Code Review,3,3,no,yes,no,no
OV-74389,277985,Mend: CWE-22: Path/Directory Traversal,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Ready To Test,Ready To Test,3,3,no,yes,no,no
OV-74445,278408,AutoReplenish user can delete payment method,Bug,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Ready To Test,Closed,3,3,yes,yes,no,no
OV-74448,278412,My settings account and card overflows on smaller screen (not mobile),Bug,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Ready To Test,Closed,4,4,yes,yes,no,no
OV-74533,278763,Add card language is not coherent,Bug,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,New,1,1,no,no,no,no
OV-74542,278786,HW Qmlativ Login Text,Bug,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,New,1,1,no,no,no,no
OV-74569,279087,HW - Can't process a transaction with a RevTrak account in an IDS store,Bug,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,New,1,1,no,no,no,no
OV-74586,279119,"HW - Change Sign In verbiage to Log In, for consistency",Bug,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,New,1,1,no,no,no,no
OV-74762,280315,Form Inventory items cannot be filtered by job title,Bug,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,New,2,2,no,no,no,no
OV-74812,280655,Grant Integrations page access to all Super Admin users,Bug,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Ready To Test,Ready To Test,5,5,no,yes,no,no
OV-75167,282624,Fix 9 powerschool tests,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,In Development,In Development,5,5,no,yes,no,no
OV-75761,286794,Per-Item Custom Tax Override,Story,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,In Development,8,8,no,yes,no,no
OV-76361,296643,html showing in megamenu group names,Bug,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,New,2,2,no,no,no,no
OV-76381,297080,Skyward/Qmlativ SSO: Review/Testing for OV-73350,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Ready To Test,Ready To Test,3,3,no,yes,no,no
OV-76416,297242,[Automation] New UI - Setup a store for integrations with non IDS,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Ready For Refinement,Ready For Refinement,5,5,no,no,no,no
OV-76417,297244,[Automation] New UI - Adjust integration test cases for non IDS store,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Ready For Refinement,Ready For Refinement,5,5,no,no,no,no
OV-76701,301249,Implement 8 missing tests and Fix 1 fee-management.spec.ts test,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,In Secure Code Review,Closed,0,0,yes,yes,no,no
OV-76994,302337,Cover OV-75717 rtCommitOrder bigint issue,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Ready for Sprint,Ready for Sprint,2,2,no,no,no,no
OV-77158,303101,Enable Service Fees Configuration in Global Settings,Story,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,Ready for Sprint,3,3,no,no,no,no
OV-77211,303593,Change flag to enable all stores to use CPP,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,Ready To Test,Closed,3,3,yes,yes,no,no
OV-77245,303674,Duplicate and adjust test cases for Non IDS stores,Task,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,New,Closed,0,0,yes,yes,yes,no
OV-77371,304067,Require Address and CVV for New Card Payment Methods to Mitigate Card Testing - Parent Portal,Story,OV,Team Webstore,WS26Q1S2 - Battlefield,2606,2026-01-22T17:00:20.000Z,2026-02-05T17:00:00.000Z,2026-Q1,In Development,In Secure Code Review,13,13,no,yes,no,no
