issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-80577,327600,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:55.274-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-80577,327600,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:37:15.669-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-80820,329577,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-29T14:33:26.430-0700,Matt Maslowski,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-80820,329577,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-04T08:34:03.189-0700,Junaid Khan,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-80820,329577,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:55.259-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-80820,329577,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:37:16.047-0700,Junaid Khan,customfield_10020,"WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-81092,331086,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:55.936-0700,Junaid Khan,customfield_10020,"WS26I0, WS26Q2S2 - Half-Life","WS26I0, WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-81094,331090,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-29T16:52:38.745-0700,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81094,331090,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-30T09:34:59.794-0700,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-81094,331090,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-01T10:56:14.168-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-81097,331108,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:53.933-0700,Junaid Khan,customfield_10020,"WS26I0, WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life","WS26I0, WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-81098,331110,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-30T09:13:10.805-0700,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-81098,331110,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T00:08:55.554-0700,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-81098,331110,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T07:38:14.476-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-82768,335315,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-30T16:08:59.707-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-82768,335315,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-01T11:11:36.565-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-82769,335317,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-29T08:42:48.362-0700,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-82769,335317,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-29T16:52:20.589-0700,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-82769,335317,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-30T09:35:04.415-0700,Christie Garcia,status,In Verification,Ready To Test,status_change,yes,yes,no,no
OV-82769,335317,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-30T09:36:01.405-0700,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-82769,335317,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-04T11:55:02.439-0700,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-82769,335317,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-04T12:07:20.287-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-82770,335319,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-30T15:00:25.398-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-82770,335319,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-01T11:11:42.532-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-82771,335356,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-29T10:59:48.800-0700,Junaid Khan,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-22T10:41:34.807-0700,Mario Morales,customfield_10043,,3,reestimate,yes,no,yes,no
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-22T10:41:44.806-0700,Mario Morales,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-22T10:51:42.006-0700,Mario Morales,customfield_10043,3,,reestimate,yes,no,yes,no
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-22T10:51:58.034-0700,Mario Morales,customfield_10020,WS26Q2,WS26Q2S2 - Half-Life,added_to_sprint,yes,no,no,yes
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-23T08:45:07.293-0700,Junaid Khan,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T11:25:48.828-0700,Mario Morales,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:54.504-0700,Junaid Khan,customfield_10020,WS26Q2S2 - Half-Life,"WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:49:32.588-0700,Junaid Khan,customfield_10043,,1,reestimate,yes,no,yes,no
OV-82843,335694,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-30T08:31:52.130-0700,Guillermo Mc Namara,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82843,335694,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:55.033-0700,Junaid Khan,customfield_10020,"WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life","WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-82843,335694,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:37:15.456-0700,Junaid Khan,customfield_10020,"WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye, WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-82860,335802,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-24T09:03:44.678-0700,Michel Almagro,status,In Development,In Test,status_change,yes,no,no,no
OV-82860,335802,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T06:21:10.440-0700,Junaid Khan,status,In Test,In Verification,status_change,yes,no,no,no
OV-82860,335802,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T08:33:16.400-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-82877,335860,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-23T08:35:44.662-0700,Junaid Khan,customfield_10043,3,5,reestimate,yes,no,yes,no
OV-82877,335860,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T08:18:44.604-0700,Zachary Walters,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82877,335860,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-28T08:12:25.733-0700,Zachary Walters,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-82877,335860,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-28T16:58:42.016-0700,Zachary Walters,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82877,335860,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-01T12:31:55.967-0700,Zachary Walters,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82877,335860,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-04T13:55:51.338-0700,Jehu Castelan,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-82877,335860,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T07:38:08.884-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-82921,336132,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-23T10:07:56.576-0700,Junaid Khan,customfield_10043,,3,reestimate,yes,no,yes,no
OV-82921,336132,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-23T10:08:22.840-0700,Junaid Khan,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-82921,336132,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-23T11:17:56.183-0700,Zachary Walters,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-82921,336132,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-24T08:37:45.763-0700,Junaid Khan,customfield_10020,WS26Q2S3 - II,WS26Q2S2 - Half-Life,added_to_sprint,yes,no,no,yes
OV-82921,336132,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-01T15:54:49.746-0700,Zachary Walters,status,In Development,Ready for Sprint,status_change,yes,yes,no,no
OV-82921,336132,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:54.766-0700,Junaid Khan,customfield_10020,WS26Q2S2 - Half-Life,"WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-82980,336454,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T08:35:56.173-0700,Christie Garcia,customfield_10020,,WS26Q2S2 - Half-Life,added_to_sprint,yes,no,no,yes
OV-82980,336454,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T10:20:09.490-0700,Junaid Khan,customfield_10043,,2,reestimate,yes,no,yes,no
OV-82980,336454,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T11:50:19.296-0700,Junaid Khan,status,New,Ready To Test,status_change,yes,no,no,no
OV-82980,336454,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T13:39:37.330-0700,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-82980,336454,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T13:39:54.039-0700,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-82980,336454,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-28T06:48:43.123-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-82986,336465,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T08:39:16.559-0700,Jehu Castelan,customfield_10020,,WS26Q2S2 - Half-Life,added_to_sprint,yes,no,no,yes
OV-82986,336465,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T09:18:17.067-0700,Matt Maslowski,status,New,In Test,status_change,yes,no,no,no
OV-82986,336465,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T10:20:02.788-0700,Junaid Khan,customfield_10043,,2,reestimate,yes,no,yes,no
OV-82986,336465,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-29T10:17:05.708-0700,Jehu Castelan,status,In Test,In Verification,status_change,yes,no,no,no
OV-82986,336465,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-29T10:59:43.092-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-83037,336655,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-29T06:33:17.976-0700,Junaid Khan,customfield_10020,,WS26Q2S2 - Half-Life,added_to_sprint,yes,no,no,yes
OV-83037,336655,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-29T06:56:42.057-0700,Junaid Khan,customfield_10043,,5,reestimate,yes,no,yes,no
OV-83037,336655,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:54.243-0700,Junaid Khan,customfield_10020,WS26Q2S2 - Half-Life,"WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-83037,336655,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:37:15.149-0700,Junaid Khan,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-83078,336787,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-04T08:36:02.774-0700,Junaid Khan,customfield_10043,,2,reestimate,yes,no,yes,no
OV-83078,336787,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-04T08:36:15.539-0700,Junaid Khan,status,New,In Development,status_change,yes,no,no,no
OV-83078,336787,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:53.933-0700,Junaid Khan,customfield_10020,WS26Q2S2 - Half-Life,"WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-83078,336787,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T09:09:51.115-0700,Junaid Khan,status,In Development,New,status_change,yes,yes,no,no
OV-83078,336787,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T09:10:11.514-0700,Junaid Khan,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-83078,336787,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T09:10:20.676-0700,Junaid Khan,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-83147,337101,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-05T09:44:52.934-0700,Matt Maslowski,customfield_10020,WS26Q2S3 - II,WS26Q2S2 - Half-Life,added_to_sprint,yes,no,no,yes
OV-83147,337101,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-05T09:45:19.548-0700,Matt Maslowski,status,New,In Development,status_change,yes,no,no,no
OV-83147,337101,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:56.148-0700,Junaid Khan,customfield_10020,WS26Q2S2 - Half-Life,"WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-83147,337101,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:48:53.744-0700,Junaid Khan,customfield_10043,,5,reestimate,yes,no,yes,no
OV-83147,337101,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T09:20:32.190-0700,Matt Maslowski,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-83152,337118,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-05T11:55:00.983-0700,Matt Maslowski,customfield_10020,WS26Q2S3 - II,WS26Q2S2 - Half-Life,added_to_sprint,yes,no,no,yes
OV-83152,337118,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-05T11:59:38.516-0700,Matt Maslowski,status,New,In Secure Code Review,status_change,yes,no,no,no
OV-83152,337118,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:35:53.933-0700,Junaid Khan,customfield_10020,WS26Q2S2 - Half-Life,"WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-83152,337118,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:38:14.242-0700,Neil Heverly,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-83152,337118,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:39:07.223-0700,Junaid Khan,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S4","WS26Q2S2 - Half-Life, WS26Q2S3 - II",other,yes,no,no,no
OV-83152,337118,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-05-06T08:39:51.360-0700,Junaid Khan,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S3 - II","WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-74388,277984,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T08:29:31.409-0700,Christian Poynter,status,In Secure Code Review,Awaiting Build,status_change,yes,yes,no,no
OV-74388,277984,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T09:16:27.012-0700,Christian Poynter,status,Awaiting Build,Ready To Test,status_change,yes,no,no,no
OV-74388,277984,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-12T11:49:19.277-0700,Christian Poynter,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-74388,277984,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-12T11:49:28.929-0700,Christian Poynter,status,In Test,In Verification,status_change,yes,no,no,no
OV-74388,277984,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-13T06:34:22.768-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-77246,303675,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-07T05:22:15.862-0700,Junaid Khan,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-77246,303675,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-15T08:50:37.685-0700,Junaid Khan,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-77246,303675,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-19T08:31:54.024-0700,Guillermo Mc Namara,status,In Secure Code Review,In Development,status_change,yes,yes,no,no
OV-77500,304742,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:13.218-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S4","WS26Q2S2 - Half-Life, WS26Q2S5",other,yes,no,no,no
OV-79050,311292,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T20:00:22.498-0700,Michel Almagro,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-79050,311292,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-12T12:02:05.381-0700,Christian Poynter,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-79050,311292,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-18T13:42:04.067-0700,Christian Poynter,status,In Test,In Verification,status_change,yes,no,no,no
OV-79050,311292,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-20T08:14:41.448-0700,Jehu Castelan,status,In Verification,Closed,status_change,yes,no,no,no
OV-79051,311295,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T08:40:27.003-0700,Junaid Khan,customfield_10020,ES26Q1S6,"ES26Q1S6, WS26Q2S3 - It Takes Two",added_to_sprint,yes,no,no,yes
OV-79051,311295,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-13T05:42:44.022-0700,Christie Garcia,status,Ready To Test,In Verification,status_change,yes,no,no,no
OV-79051,311295,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-14T06:08:59.780-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-79366,314411,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:13.048-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S4","WS26Q2S2 - Half-Life, WS26Q2S5",other,yes,no,no,no
OV-79372,314472,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-11T11:34:14.090-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-79372,314472,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-13T05:43:55.943-0700,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-79372,314472,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-19T17:03:59.027-0700,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-79372,314472,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-20T06:32:08.497-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-79720,318300,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:13.405-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S4","WS26Q2S2 - Half-Life, WS26Q2S5",other,yes,no,no,no
OV-80177,322910,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:13.813-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S4","WS26Q2S2 - Half-Life, WS26Q2S5",other,yes,no,no,no
OV-80177,322910,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:33.465-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S5","WS26Q2S2 - Half-Life, WS26Q2S4",other,yes,no,no,no
OV-80180,322913,Team Webstore,10530,WS26Q2S3 - It Takes Two,2026-Q2,2026-05-06T16:12:40.811Z,2026-05-06T10:32:14.033-0700,Alejandro Vazquez Padilla,customfield_10020,"WS26Q2S2 - Half-Life, WS26Q2S4","WS26Q2S2 - Half-Life, WS26Q2S5",other,yes,no,no,no
