issue_key,issue_id,team_name,sprint_id,sprint_name,quarter_label,sprint_start_date,event_timestamp,event_author,field_changed,from_value,to_value,change_type,after_sprint_start_flag,backward_move_flag,reestimate_flag,scope_change_flag
OV-81095,331102,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-08T14:11:02.716-0700,Zachary Walters,status,In Test,In Verification,status_change,yes,no,no,no
OV-81095,331102,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T06:06:23.094-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-81097,331108,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-09T08:29:58.557-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-81097,331108,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.603-0700,Junaid Khan,customfield_10020,"WS26I0, WS26Q2S1 - Golden Eye","WS26I0, WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-81098,331110,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T14:30:16.957-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-81098,331110,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T14:30:29.746-0700,Christian Poynter,customfield_10020,WS26Q2,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-81098,331110,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T14:30:44.855-0700,Christian Poynter,customfield_10043,,5,reestimate,yes,no,yes,no
OV-81098,331110,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T07:49:26.262-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-81098,331110,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:22:08.833-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-81098,331110,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:48.873-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-82527,334316,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T06:36:26.063-0700,Matt Maslowski,customfield_10020,WS26Q2,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-82527,334316,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T07:20:38.529-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-82527,334316,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-13T10:00:36.220-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82527,334316,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T09:45:07.138-0700,Christian Poynter,customfield_10043,,2,reestimate,yes,no,yes,no
OV-82527,334316,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T09:45:28.139-0700,Christian Poynter,status,In Secure Code Review,Closed,status_change,yes,no,no,no
OV-82559,334480,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-14T05:47:29.793-0700,Neil Heverly,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-82559,334480,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T08:27:33.628-0700,Guillermo Mc Namara,status,New,In Development,status_change,yes,no,no,no
OV-82559,334480,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T09:44:07.762-0700,Junaid Khan,customfield_10043,,1,reestimate,yes,no,yes,no
OV-82559,334480,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T14:38:05.981-0700,Guillermo Mc Namara,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82559,334480,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-20T08:29:44.046-0700,Guillermo Mc Namara,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82559,334480,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-20T08:40:26.640-0700,Junaid Khan,status,Ready To Test,Closed,status_change,yes,no,no,no
OV-82768,335315,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:07:02.138-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-82768,335315,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:07:06.948-0700,Christian Poynter,customfield_10043,,1,reestimate,yes,no,yes,no
OV-82768,335315,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:07:12.355-0700,Christian Poynter,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-82768,335315,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:40:23.353-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82768,335315,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T14:22:47.862-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82768,335315,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.407-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-82769,335317,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T11:19:18.670-0700,Christian Poynter,customfield_10043,,1,reestimate,yes,no,yes,no
OV-82769,335317,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T11:19:29.020-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-82769,335317,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T11:19:35.012-0700,Christian Poynter,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-82769,335317,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:06:47.026-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82769,335317,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T13:21:47.006-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82769,335317,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.595-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-82770,335319,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T14:16:50.748-0700,Christian Poynter,status,New,In Development,status_change,yes,no,no,no
OV-82770,335319,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T14:16:55.367-0700,Christian Poynter,customfield_10043,,1,reestimate,yes,no,yes,no
OV-82770,335319,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T14:17:00.276-0700,Christian Poynter,customfield_10020,,WS26Q2S1 - Golden Eye,added_to_sprint,yes,no,no,yes
OV-82770,335319,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T07:14:38.049-0700,Christian Poynter,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82770,335319,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-16T11:52:04.067-0700,Christian Poynter,status,In Secure Code Review,Ready To Test,status_change,yes,no,no,no
OV-82770,335319,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.766-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-82771,335356,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-15T09:48:56.198-0700,Jehu Castelan,customfield_10020,"WS26Q1S4 - Duke Nukem, WS26Q1S3 - Cyberpunk 2077, WS26Q1S5 - Elden Ring, WS26Q1S6 - Final Fantasy, WS26I0","WS26Q1S4 - Duke Nukem, WS26Q1S3 - Cyberpunk 2077, WS26Q1S5 - Elden Ring, WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S1 - Golden Eye",added_to_sprint,yes,no,no,yes
OV-82771,335356,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-20T06:32:37.024-0700,Junaid Khan,status,New,Ready To Test,status_change,yes,no,no,no
OV-82771,335356,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.210-0700,Junaid Khan,customfield_10020,"WS26Q1S4 - Duke Nukem, WS26Q1S3 - Cyberpunk 2077, WS26Q1S5 - Elden Ring, WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S1 - Golden Eye","WS26Q1S4 - Duke Nukem, WS26Q1S3 - Cyberpunk 2077, WS26Q1S5 - Elden Ring, WS26Q1S6 - Final Fantasy, WS26I0, WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-82843,335694,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-20T08:50:55.284-0700,Junaid Khan,customfield_10020,WS25Q2I0 - Great Garbage,"WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye",added_to_sprint,yes,no,no,yes
OV-82843,335694,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T08:40:20.308-0700,Guillermo Mc Namara,status,New,In Development,status_change,yes,no,no,no
OV-82843,335694,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T08:42:43.151-0700,Junaid Khan,status,In Development,In Development,status_change,yes,no,no,no
OV-82843,335694,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:47.954-0700,Junaid Khan,customfield_10020,"WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye","WS25Q2I0 - Great Garbage, WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-82860,335802,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-21T08:52:20.963-0700,Junaid Khan,status,New,In Development,status_change,yes,no,no,no
OV-82860,335802,Team Webstore,10332,WS26Q2S1 - Golden Eye,2026-Q2,2026-04-08T17:00:00.000Z,2026-04-22T08:37:48.159-0700,Junaid Khan,customfield_10020,WS26Q2S1 - Golden Eye,"WS26Q2S1 - Golden Eye, WS26Q2S2 - HH",other,yes,no,no,no
OV-79754,318461,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T13:22:58.467-0700,Junaid Khan,status,Ready for Sprint,Closed,status_change,yes,no,no,no
OV-80177,322910,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-23T08:04:12.478-0700,Matt Maslowski,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-80177,322910,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T13:32:10.869-0700,Matt Maslowski,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-80180,322913,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T14:04:54.052-0700,Matt Maslowski,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-80573,327591,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T08:50:47.307-0700,Junaid Khan,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-22T10:41:34.807-0700,Mario Morales,customfield_10043,,3,reestimate,yes,no,yes,no
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-22T10:41:44.806-0700,Mario Morales,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-22T10:51:42.006-0700,Mario Morales,customfield_10043,3,,reestimate,yes,no,yes,no
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-22T10:51:58.034-0700,Mario Morales,customfield_10020,WS26Q2,WS26Q2S2 - Half-Life,added_to_sprint,yes,no,no,yes
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-23T08:45:07.293-0700,Junaid Khan,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-82825,335546,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T11:25:48.828-0700,Mario Morales,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82860,335802,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-24T09:03:44.678-0700,Michel Almagro,status,In Development,In Test,status_change,yes,no,no,no
OV-82860,335802,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T06:21:10.440-0700,Junaid Khan,status,In Test,In Verification,status_change,yes,no,no,no
OV-82860,335802,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T08:33:16.400-0700,Junaid Khan,status,In Verification,Closed,status_change,yes,no,no,no
OV-82877,335860,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-23T08:35:44.662-0700,Junaid Khan,customfield_10043,3,5,reestimate,yes,no,yes,no
OV-82877,335860,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T08:18:44.604-0700,Zachary Walters,status,In Development,In Secure Code Review,status_change,yes,no,no,no
OV-82921,336132,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-23T10:07:56.576-0700,Junaid Khan,customfield_10043,,3,reestimate,yes,no,yes,no
OV-82921,336132,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-23T10:08:22.840-0700,Junaid Khan,status,New,Ready for Sprint,status_change,yes,no,no,no
OV-82921,336132,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-23T11:17:56.183-0700,Zachary Walters,status,Ready for Sprint,In Development,status_change,yes,no,no,no
OV-82921,336132,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-24T08:37:45.763-0700,Junaid Khan,customfield_10020,WS26Q2S3 - II,WS26Q2S2 - Half-Life,added_to_sprint,yes,no,no,yes
OV-82980,336454,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T08:35:56.173-0700,Christie Garcia,customfield_10020,,WS26Q2S2 - Half-Life,added_to_sprint,yes,no,no,yes
OV-82980,336454,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T10:20:09.490-0700,Junaid Khan,customfield_10043,,2,reestimate,yes,no,yes,no
OV-82980,336454,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T11:50:19.296-0700,Junaid Khan,status,New,Ready To Test,status_change,yes,no,no,no
OV-82980,336454,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T13:39:37.330-0700,Christie Garcia,status,Ready To Test,In Test,status_change,yes,no,no,no
OV-82980,336454,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T13:39:54.039-0700,Christie Garcia,status,In Test,In Verification,status_change,yes,no,no,no
OV-82986,336465,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T08:39:16.559-0700,Jehu Castelan,customfield_10020,,WS26Q2S2 - Half-Life,added_to_sprint,yes,no,no,yes
OV-82986,336465,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T09:18:17.067-0700,Matt Maslowski,status,New,In Test,status_change,yes,no,no,no
OV-82986,336465,Team Webstore,10398,WS26Q2S2 - Half-Life,2026-Q2,2026-04-22T17:04:53.080Z,2026-04-27T10:20:02.788-0700,Junaid Khan,customfield_10043,,2,reestimate,yes,no,yes,no
