issue_key,issue_id,summary,issue_type,project_key,team_name,sprint_name,sprint_id,sprint_start_date,sprint_end_date,quarter_label,status_at_sprint_start,status_at_sprint_end,points_at_sprint_start,points_at_sprint_end,completed_in_sprint_flag,in_sprint_wip_flag,added_after_sprint_start_flag,removed_after_sprint_start_flag
OV-77500,304742,"New UI - too many redirections and header errors when SSOing to WS from another partner, and just in general with IDS",Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,Ready for Sprint,3,3,no,no,no,no
OV-78431,307192,Checkout Service Fee Rendering & Disclosure (Card vs ACH) - WS Checkout,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,5,5,no,yes,no,no
OV-79050,311292,Ability to Edit a form assignment,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,5,5,no,yes,no,no
OV-79366,314411,New UI - Remove Hardcoded Quantity Limit Message for Native Items and Use Configurable Message Instead,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,Ready for Sprint,3,3,no,no,no,no
OV-79372,314472,Expand allowed text input elements for Modal Mapping,Task,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,2,2,no,yes,no,no
OV-79720,318300,New UI - Default payment method not reflected immediately at checkout after selection,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,Ready for Sprint,3,3,no,no,no,no
OV-79754,318461,Regwerks Admin - Can't add payments / Add or remove payment methods,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,Closed,3,3,no,no,no,no
OV-80175,322908,NEW SERVICE FEES - Webstore PP - Manage Auto-Pay Modal not displaying service fee,Task,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Closed,Closed,8,8,no,no,no,no
OV-80177,322910,NEW SERVICE FEES - Apply Service Fee during Legacy ASP checkout processes,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,In Secure Code Review,8,8,no,yes,no,no
OV-80178,322911,NEW SERVICE FEES - Update Inventory Items excel export for new service fee,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,1,1,no,yes,no,no
OV-80180,322913,NEW SERVICE FEES - Migration Script for Service Fees ,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,In Development,3,3,no,yes,no,no
OV-80181,322914,NEW SERVICE FEES - Apply Service Fee during [OE] Checkout process,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,7,7,no,yes,no,no
OV-80182,322915,NEW SERVICE FEES - Service Fee applying on AR and Payment plans,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,8,8,no,yes,no,no
OV-80573,327591,Regwerks - Fix Cart redirect issue with regwerks,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,In Development,3,3,no,yes,no,no
OV-80576,327599,Regwerks - iframe sizing not displaying correctly,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,3,3,no,yes,no,no
OV-80577,327600,Regwerks - Parent portal getaccount url and link embed,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,3,3,no,yes,no,no
OV-80820,329577,Regwerks - webservice down,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready for Sprint,Ready for Sprint,3,3,no,no,no,no
OV-81092,331086,"On Mobile, I want the assignment count badge to appear on the hamburger icon and mysettings ",Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,2,2,no,yes,no,no
OV-81094,331090,Update Shopping cart to show individual costs for the items from a form. ,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready To Test,Ready To Test,3,3,no,yes,no,no
OV-81097,331108,Editing an assignment form from cart not working,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Secure Code Review,In Secure Code Review,5,5,no,yes,no,no
OV-81098,331110,Modifier compounding when I go into a form to edit selections,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready To Test,Ready To Test,5,5,no,yes,no,no
OV-82768,335315,Update nonpayment forms to say 'Complete - Checkout to Submit' instead of 'In Cart',Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready To Test,Ready To Test,1,1,no,yes,no,no
OV-82769,335317,Update 'My Settings' to 'My Account',Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready To Test,Ready To Test,1,1,no,yes,no,no
OV-82770,335319,Add language to the shopping cart about timeouts,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready To Test,Ready To Test,1,1,no,yes,no,no
OV-82771,335356,Regression Webstore 2026.05,Task,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Ready To Test,Ready To Test,5,5,no,yes,no,no
OV-82825,335546,Add Redirect URLs to IDS when enabling SSO for Skyward SMS or Qmlativ,Story,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,New,In Secure Code Review,3,,no,yes,yes,no
OV-82843,335694,Sapphire balance export not including paid off balances,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Development,In Development,2,2,no,yes,no,no
OV-82860,335802,Fix RegWerks Payment Flows in Stage Env,Task,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Development,Closed,3,3,yes,yes,no,no
OV-82877,335860,As a parent that SSOs into RevTrak I am not able to checkout,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,In Development,In Secure Code Review,3,5,no,yes,no,no
OV-82897,335983,Mend: Webstore critical issues,Task,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,Closed,Closed,,,no,no,no,no
OV-82921,336132,Setup SMS and Qmlativ SSO in lower environments,Task,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,New,In Development,3,3,no,yes,yes,no
OV-82980,336454,Release Regression: Sapphire SSO not triggering automatically when user click on Pay button,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,New,In Verification,2,2,no,yes,yes,no
OV-82986,336465,Release Regression: Edit Echecks in WS shows an Zip code error,Bug,OV,Team Webstore,WS26Q2S2 - Half-Life,10398,2026-04-22T17:04:53.080Z,2026-05-06T17:00:00.000Z,2026-Q2,New,In Test,2,2,no,yes,yes,no
